SITIO,DBO_mg/L,DQO_mg/L,SST_mg/L,COLI_FEC_NMP_100mL,E_COLI_NMP_100mL,OD_PORC,TOX_D_48_UT,TOX_V_15_UT
646,0.0,0.0,0.0,2.7222914072296944e-09,1.3655912364160208e-08,0.5311843027330064,0.0,0.0
183,,,0.00018144116122343186,1.2038190120411884e-10,,,,
1640,0.0,0.0020646387832699616,0.0002557456367720754,9.295143212974582e-09,4.795698357807444e-09,0.5795374912403645,0.0,0.0
1639,0.0,0.0,0.0,5.087588210888554e-09,6.666665878566402e-09,0.49053959355290827,0.0,0.0
127,,,0.00033696215655780194,0.0,,,,
1638,0.0,0.0,0.0,1.0787878787905656e-08,2.4301072396064623e-09,0.5353889278206028,0.0,0.0
128,,,0.00010540867461551756,0.0,,,,
1092,,,0.0,3.320880033217072e-11,,,,
1385,0.0019666269368295588,0.00030671736375158416,0.0047814066010022456,3.2129514321375167e-09,1.0946235265129994e-08,0.4484933426769447,0.0,0.0
1044,0.002205005959475566,0.0,0.004285467426991533,3.031133250318882e-09,1.1999998581419523e-08,0.49614576033637,0.0,0.0
642,0.005244338498212158,0.0015779467680608363,0.0,3.7941054379505043e-10,3.1612899488685835e-09,0.2529782761037141,0.0,0.0
1028,0.007961859356376638,0.0017008871989860582,0.00010368066355624677,9.107513491097818e-10,2.3591395060604327e-08,0.25227750525578135,0.0,0.0
566,,,0.00019008121651978576,4.981320049825608e-12,,,,
401,,,0.0003456022118541559,0.0,,,,
197,0.00767580452920143,0.0018250950570342201,6.91204423708312e-05,5.977584059790728e-11,1.548386913731551e-09,0.5900490539593554,0.0,0.0
396,0.005530393325387365,0.00120659062103929,0.0002419215482979091,1.99003735990533e-09,2.3591395060604327e-08,0.5970567624386827,0.0,0.0
198,0.007193087008343265,0.001453738910012674,0.00013824088474166234,1.7185554171898347e-10,2.5161287348137705e-09,0.32725998598458306,0.0,0.0
1701,0.007943980929678188,0.0018250950570342201,3.45602211854156e-05,3.320880033217072e-11,8.60214952073084e-10,0.5101611772950246,0.0,0.0
1711,,,0.0005702436495593573,0.0,,,,
410,0.0014898688915375444,0.007351077313054499,0.002450319682045965,2.0085512660905152e-08,5.20279508387603e-07,0.6846531184302734,0.0,0.0
1191,0.0025625744934445766,0.0,0.004746846379816831,1.289165628894867e-08,1.2473116805059716e-09,0.8906797477224948,0.0,0.0
748,0.003754469606674613,0.0022205323193916346,0.008766200103680663,2.0085512660905152e-08,5.20279508387603e-07,0.5648213034337772,0.0,0.0
749,0.01197854588796186,0.0026945500633713563,0.00012960082944530845,2.0085512660905152e-08,5.20279508387603e-07,0.40224246671338476,0.4687882496940024,0.00030303030303030325
1107,0.001907032181168057,0.0012395437262357415,0.00443580438914809,7.737650477395777e-10,1.548386913731551e-09,0.6888577435178698,0.0,0.0
1033,0.0,0.000585551330798479,0.01252808017971315,4.939809049410394e-10,8.172042044694299e-10,0.6096706377014717,0.0,0.0
1190,0.0011918951132300357,0.0,0.0018351477449455678,1.9842258198472004e-10,1.505376166127897e-10,0.6096706377014717,0.0,0.0
1106,0.001370679380214541,0.00800126742712294,0.022939346811819597,2.0085512660905152e-08,7.408601274729436e-08,0.672740014015417,0.0,0.0
1457,0.0,0.0,0.00012787281838603766,4.0523038605331315e-09,3.655913546310607e-10,0.8976874562018221,0.0,0.0
947,0.0009952324195470798,0.0,0.0005875237601520649,1.7185554171898347e-10,5.376343450456775e-10,,,
946,0.0016030989272943982,0.001021546261089987,0.00022464143770520133,1.99003735990533e-09,5.1548381002979556e-08,,,
948,0.0021930870083432656,0.0016121673003802277,0.0020044928287541036,9.107513491097818e-10,2.3591395060604327e-08,,,
949,0.0014779499404052447,0.001449936628643853,,1.99003735990533e-09,5.1548381002979556e-08,,,
950,0.002103694874851013,0.004198986058301647,0.00281665802661137,1.99003735990533e-09,9.827955827434985e-09,,,
1428,0.0,0.0,0.0002522896146535338,2.1668742216741393e-09,1.053763316289528e-09,0.7161878065872461,0.0,0.0
235,7.747318235995222e-05,0.002276299112801014,0.00015552099533437013,1.99003735990533e-09,5.1548381002979556e-08,,,
1427,0.0,0.0,0.0002833938137204078,2.4126193441322025e-09,3.655913546310607e-10,0.7133847231955152,0.0,0.0
1041,0.0,0.0,3.283221012614484e-05,2.860107928608203e-09,6.903224990386499e-09,0.6951646811492643,0.0,0.0
32,0.0,0.0,3.974425436322794e-05,4.542963885440954e-09,1.111827825554461e-08,0.6271899088997899,0.0,0.0
34,0.0,0.0,1.7280110592707894e-06,2.3038605230443433e-09,5.505375693267738e-09,0.6454099509460407,0.0,0.0
45,0.0,0.0,0.0,6.525529265271546e-10,3.655913546310607e-10,0.7323055360896987,0.0,0.0
322,0.0,0.0,0.0,1.0020755500232514e-09,3.655913546310607e-10,0.6944639103013315,0.0,0.0
1426,0.0,0.0,0.0,7.721046077229691e-10,1.741935277947995e-09,0.667834618079888,0.0,0.0
1425,0.0,0.0,0.0,8.949771689520008e-10,1.505376166127897e-10,0.6783461807988789,0.0,0.0
1424,0.0,0.0,5.529635389666494e-05,1.2428393524314892e-09,1.505376166127897e-10,0.680448493342677,0.0,0.0
362,0.07702622169249106,0.02803929024081115,0.0005633316053222741,2.0087978414329815e-06,5.203433793477944e-05,,0.07343941248470014,0.009595959595959597
363,0.05512514898688915,0.02526362484157161,0.0003127700017280111,2.0085512660905152e-08,5.20279508387603e-07,0.052557813594954456,0.05875152998776011,0.005353535353535355
1678,0.0,0.0,0.00024537757041645064,1.4860938148646397e-09,3.655913546310607e-10,0.7946741415557115,0.0,0.0
1189,0.0,0.0,0.00014688094003801624,1.6961394769656193e-09,3.698924293914261e-09,0.8864751226348985,0.0,0.0
41,0.0,0.00010392902408111536,0.00017280110592707791,2.0085512660905152e-08,2.7161287111707625e-08,0.6951646811492643,0.0,0.0
1002,0.0,0.0,0.00017280110592707791,1.9559983395648553e-09,5.93548316930428e-09,0.8325157673440787,0.0,0.0
1197,0.0,0.0,8.64005529635392e-06,5.087588210888554e-09,3.032257706057621e-09,0.7295024526979679,0.0,0.0
714,0.0,0.0015931558935361218,0.0,1.5516811955206767e-09,3.655913546310607e-10,0.7638402242466714,0.0,0.0
233,0.0,0.0,0.0,3.586550435874437e-10,0.0,,,
864,0.001263408820023838,0.00032192648922686924,0.0,4.0523038605331315e-09,6.021504664511589e-10,,,
1090,0.0,0.0008517110266159694,0.0002592016588906169,2.2847654628533453e-09,0.0,,,
865,0.0,0.0,0.0002626576810091585,3.1631382316392606e-10,0.0,,,
866,0.0,0.0,0.0,2.839352428400596e-10,0.0,,,
861,0.0,0.0010633713561470214,0.0,1.3316728933200458e-09,0.0,,,
862,0.0,0.0,0.00015379298427509934,,6.021504664511589e-10,,,
863,0.0,0.0009581749049429654,0.0,,1.505376166127897e-10,,,
73,0.0,0.0,0.0,1.4769613947732927e-09,0.0,,,
74,0.0,0.0,0.0,1.9559983395648553e-09,0.0,,,
75,0.0,0.0,0.0,5.479452054808168e-10,0.0,,,
76,0.0,0.0,0.0,1.9559983395648553e-09,0.0,0.5935529081990191,0.0,0.0
648,0.0,0.0,0.0,1.3117476131207433e-10,1.505376166127897e-10,0.5339873861247373,0.0,0.0
247,0.00016686531585220483,0.0,0.011059270779332987,1.4850145288538439e-08,1.210107383828811e-07,0.6734407848633498,0.0,0.0
294,0.012097735399284864,0.0020012674271229405,0.001689994815966822,2.0085512660905152e-08,3.832257611485589e-08,0.6033637000700771,0.0,0.0
1034,0.0,0.0,0.001221703818904441,1.289165628894867e-08,6.494622888151784e-09,0.6173791170287317,0.0,0.0
