SITIO,DBO_mg/L,DQO_mg/L,SST_mg/L,COLI_FEC_NMP_100mL,E_COLI_NMP_100mL,OD_PORC,TOX_D_48_UT,TOX_V_15_UT
153,0.12991656734207388,0.06600760456273763,0.0015552099533437014,1.9922789539277517e-08,2.364945956986926e-07,0.11632796075683254,0.06364749082007344,0.16404040404040404
65,0.0,0.0030050697084917618,3.45602211854156e-05,1.9922789539277517e-08,5.160644551224449e-07,0.11422564821303434,0.0,0.0
1554,0.014302741358760428,0.009183776932826362,0.000673924313115604,1.9922789539277517e-08,5.1548381002979556e-08,0.1184302733006307,0.0,0.0
1710,0.007943980929678188,0.004536121673003802,0.0007603248660791428,1.9922789539277517e-08,3.2193544581335166e-08,0.1079187105816398,0.0,0.0
1255,0.06038736591179976,0.03305449936628644,0.0003888024883359254,1.9922789539277517e-08,1.993548151429372e-08,0.11983181499649616,0.0,0.006262626262626263
1135,0.021454112038140644,0.01129657794676806,0.0002592016588906169,1.9922789539277517e-08,5.160644551224449e-07,0.11072179397337072,0.0,0.0
1552,0.00864123957091776,0.0032686945500633707,0.0028218420597891825,1.9922789539277517e-08,4.5096768862431426e-08,0.12193412754029433,0.0,0.0
1551,0.006555423122765196,0.0030050697084917618,0.0021772939346811817,1.9922789539277517e-08,2.364945956986926e-07,0.1261387526278907,0.0,0.0
1503,0.03456495828367104,0.02291508238276299,0.00031795403490582336,1.9922789539277517e-08,5.160644551224449e-07,0.12053258584442887,0.0,0.00414141414141414
14,0.018474374255065554,0.014675538656527251,0.01792120269569725,1.9922789539277517e-08,5.160644551224449e-07,0.2831114225648213,0.0,0.0
1083,0.03694874851013111,0.013778200253485423,0.002172109901503369,1.9922789539277517e-08,5.160644551224449e-07,0.11422564821303434,0.0,0.0
17,0.020858164481525627,0.006860583016476552,1.7280110592707813e-05,1.9922789539277517e-08,5.160644551224449e-07,0.11632796075683254,0.0,0.0
15,0.0019845053635280095,0.0011039290240811154,5.1840331778123385e-05,1.9922789539277517e-08,5.160644551224449e-07,0.11352487736510163,0.0,0.0
19,0.015494636471990467,0.004008871989860583,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.11352487736510163,0.0,0.0
1084,0.02443384982121573,0.009395437262357413,0.0024036633834456536,1.9922789539277517e-08,5.160644551224449e-07,0.1156271899088998,0.0,0.08171717171717173
1079,0.9046483909415971,0.41115335868187575,0.002630032832210126,1.9922789539277517e-08,5.160644551224449e-07,0.08199018920812894,0.7221542227662179,0.5215151515151516
1599,0.0020858164481525627,0.004253485424588086,0.0007758769656125799,1.3316728933200458e-09,1.505376166127897e-10,0.7217939733707079,0.0,0.0
293,0.001907032181168057,0.00013688212927756658,0.0007966130983238294,9.295143212974582e-09,1.053763316289528e-09,0.025928521373510857,0.0,0.0
1607,0.0,0.005275665399239543,0.0,1.99003735990533e-09,1.993548151429372e-08,0.3251576734407849,0.0,0.0
11,0.17759237187127533,0.09389100126742711,0.005751805771556938,1.9922789539277517e-08,5.160644551224449e-07,0.18500350385423964,0.5592411260709914,0.0
1606,0.0,0.0046946768060836495,0.0,1.9922789539277517e-08,2.364945956986926e-07,0.4050455501051156,0.0,0.0
1234,0.0011918951132300357,0.0,0.000673924313115604,1.99003735990533e-09,5.1548381002979556e-08,0.4555010511562719,0.0,0.0
1235,0.0029797377830750897,0.0025266159695817485,0.0014342491791947468,1.99003735990533e-09,5.1548381002979556e-08,0.49754730203223546,0.0,0.0
421,0.0,0.0,0.0,3.9020340390300587e-10,0.0,0.24807288016818502,0.0,0.0
632,0.0,0.0,0.0,6.890826068925423e-11,0.0,0.30483531885073584,0.0,0.0
1575,0.0,0.0,0.001356488681527562,1.3740141137435634e-09,2.7333330102122243e-08,0.5606166783461809,0.0,0.0
133,0.004588796185935637,0.042425855513307985,0.13086746155175394,2.0085512660905152e-08,3.039354479412224e-07,0.5157673440784863,0.0,0.0
1657,0.0,0.0,0.0,6.77542548777113e-09,5.78494555269149e-09,0.3433777154870358,0.0,0.0
157,0.0,0.0,0.0024537757041645063,1.6961394769656193e-09,5.720429431286009e-09,0.6180798878766645,0.0,0.0
415,0.0036948748510131106,0.00244106463878327,0.009516156903404183,6.888335408900511e-09,1.326881563572732e-08,0.5886475122634899,0.0,0.0
302,0.0017282479141835518,0.0008517110266159694,0.009077242094349403,5.144873391461548e-09,2.2946233846549514e-08,0.5865451997196918,0.0,0.0
412,0.0,0.0,0.0021772939346811817,5.479452054808168e-10,6.881719616584673e-09,0.6650315346881571,0.0,0.0
424,0.0035160905840286054,0.0,0.002450319682045965,1.2428393524314892e-09,9.612902089416714e-09,0.632095304835319,0.0,0.0
1605,0.007926102502979739,0.0017908745247148287,0.10374978399861759,9.989788293922765e-08,4.831612332056495e-07,0.5171688857743518,0.0,0.0
304,0.007926102502979739,0.0021064638783269965,0.10423362709521342,1.2893897882971093e-07,4.831612332056495e-07,0.5487035739313245,0.0,0.0
1198,0.15297973778307508,0.03981622306717363,0.0025228961465353374,1.99003735990533e-09,5.1548381002979556e-08,0.0,0.0,0.033838383838383834
238,0.0008253873659117995,0.0008054247782002535,0.0,8.094645080966612e-12,0.0,0.6152768044849335,0.0,0.004242424242424242
1,0.0061978545887961855,0.0014068441064638783,0.00014169690686020392,2.0085512660905152e-08,5.20279508387603e-07,0.5676243868255082,0.0,0.0
2,0.029499404052443383,0.013915082382762992,0.00021600138240884743,2.0085512660905152e-08,5.20279508387603e-07,0.0,0.0,0.005757575757575758
1063,0.0,0.0,0.00010540867461551756,1.0020755500232514e-09,1.0800643884491625e-06,0.5381920112123336,0.0,0.0
1072,0.0038498212157330155,0.0012522179974651453,0.0,2.0085512660905152e-08,6.711719636681229e-06,0.5213735108619483,0.0,0.0
1073,0.003522050059594756,0.0013593155893536124,0.0,2.0085512660905152e-08,0.00014004503720800926,0.5045550105115628,0.0,0.0
1068,0.0035369487485101304,0.00024651457541191384,3.5424226715050994e-05,1.289165628894867e-08,4.3758059343267693e-07,0.5585143658023828,0.0,0.0
1132,0.001632896305125149,0.0,0.0,4.666625155677875e-07,5.20279508387603e-07,0.547302032235459,0.0,0.0
1131,0.0013825983313468415,0.00147084917617237,0.0,1.3777501037809325e-08,5.20279508387603e-07,0.5206727400140155,0.0,0.0
1069,0.0,0.0,0.0,1.9559983395648553e-09,2.7010749495094836e-08,0.5416958654519972,0.0,0.0
1074,0.001632896305125149,0.00033713561470215454,0.0,2.0085512660905152e-08,5.20279508387603e-07,0.49544498948843735,0.0,0.0
1070,0.007926102502979739,0.0035557667934093783,0.0,2.0085512660905152e-08,2.2407524232813747e-06,0.5395935529081991,0.0,0.0
1071,0.008042312276519664,0.0016628643852978455,0.0,2.0085512660905152e-08,2.840752352352351e-06,0.5725297827610373,0.0,0.0
1054,0.003387961859356376,0.001032319391634981,0.0,2.0085512660905152e-08,5.6364509465898745e-06,0.5038542396636301,0.0,0.0
1133,0.0028814064362336113,0.0,2.505616035942631e-05,2.0085512660905152e-08,5.511719778539277e-06,0.5585143658023828,0.0,0.0
1548,0.0017699642431466029,0.0012623574144486692,0.0005356834283739417,1.2453051058561527e-07,7.418708800416294e-07,0.3419761737911703,0.0,0.0
69,0.0008462455303933254,0.00024651457541191384,9.504060825989315e-06,2.0085512660905152e-08,6.579569114669001e-07,0.5367904695164681,0.0,0.0
1067,0.005759833134684147,0.0004936628643852977,0.00012528080179713153,2.0085512660905152e-08,2.7086018303401235e-07,0.41135248773651023,0.0,0.0
1066,0.0,0.0,0.0002574736478313461,1.289165628894867e-08,6.307311082337871e-07,0.5543097407147863,0.0,0.0
68,0.0016775923718712754,0.0012686945500633713,0.0,2.0085512660905152e-08,3.485913566407164e-06,0.5339873861247373,0.0,0.0
1502,0.0,0.0,3.628823224468636e-05,8.13698630139013e-09,4.225805952059025e-08,0.5480028030833919,0.0,0.0
1065,0.0008879618593563769,0.0,6.393640919301883e-05,4.666625155677875e-07,5.20279508387603e-07,0.42116327960756833,0.0,0.0
1064,0.000992252681764005,0.0,0.0,4.1174761311850164e-08,5.20279508387603e-07,0.4632095304835319,0.0,0.0
1134,0.0018355184743742551,0.0,1.7280110592707894e-06,2.0085512660905152e-08,5.074192948541104e-07,0.4982480728801682,0.0,0.0
1077,0.0022884386174016683,0.00026806083650190125,0.0,2.0085512660905152e-08,8.945160232869982e-07,0.5311843027330064,0.0,0.0
1076,0.0034207389749702022,0.0,0.00011836875756004843,2.0085512660905152e-08,8.622579625842576e-07,0.5732305536089699,0.0,0.0
100,0.007836710369487486,0.01012167300380228,0.0005797477103853465,2.6230801162373342e-08,5.20279508387603e-07,0.4947442186405045,0.0,0.0
1075,0.0022467222884386172,0.000721166032953105,4.406428201140489e-05,4.1174761311850164e-08,5.20279508387603e-07,0.5459004905395937,0.0,0.0
151,0.0023152562574493443,0.0003897338403041823,0.0,1.0042133665446348e-08,5.20279508387603e-07,0.27750525578135954,0.0,0.0
70,0.00183849821215733,0.002201520912547528,0.0,2.0085512660905152e-08,1.4429030552335892e-06,0.5557112824106518,0.0,0.0
305,0.0,0.0,0.0,4.815276048164754e-10,6.021504664511589e-10,0.5760336370007009,0.0,0.0
1560,0.0028605482717520853,0.0,0.0017487471919820287,2.0085512660905152e-08,1.2453761968638073e-07,0.4751226348983882,0.0,0.0
54,0.0,0.0,0.0,2.699875467005479e-09,6.021504664511589e-10,0.5753328661527681,0.0,0.0
711,0.0,0.0,1.9008121651978576e-05,3.610626816115261e-09,0.0,0.17098808689558515,0.0,0.0
713,0.0,0.0,2.0736132711249365e-05,1.3233706932370031e-09,0.0,0.5522074281709881,0.0,0.0
712,0.0,0.0,0.0,3.617268576181695e-09,0.0,0.5466012613875264,0.0,0.0
422,0.0,0.0,0.00021772939346811822,2.551266085519015e-09,1.9999997635699203e-09,0.6054660126138754,0.0,0.0
669,0.01700834326579261,0.0044993662864385294,6.91204423708312e-05,7.47198007473841e-11,2.1505373801827097e-11,0.4309740714786265,0.0,0.0
708,0.017365911799761623,0.005067173637515842,0.00038016243303957146,1.99003735990533e-09,5.1548381002979556e-08,0.05816398037841626,0.0,0.0
969,0.02505363528009535,0.005790874524714828,0.0006566442025228961,3.7941054379505043e-10,9.827955827434985e-09,0.03013314646110722,0.0,0.0
27,0.008498212157330154,0.0015158428390367555,0.0004492828754104026,1.99003735990533e-09,9.827955827434985e-09,0.32375613174491946,0.0,0.0
40,0.00567342073897497,0.001453738910012674,0.0005875237601520649,1.99003735990533e-09,5.096773591033023e-09,0.31534688156972673,0.0,0.0
223,0.008319427890345649,0.0025057034220532315,0.0006566442025228961,9.107513491097818e-10,5.096773591033023e-09,0.18990889978976877,0.0,0.0
701,0.010107270560190704,0.0028149556400506965,0.00038016243303957146,9.107513491097818e-10,2.3591395060604327e-08,0.25367904695164684,0.0,0.0
968,0.01733015494636472,0.004361216730038022,0.003041299464316571,1.99003735990533e-09,5.1548381002979556e-08,0.15837421163279608,0.0,0.0
1291,0.01303933253873659,0.0026286438529784534,3.45602211854156e-05,1.99003735990533e-09,5.1548381002979556e-08,0.14365802382620885,0.0,0.0
38,0.013861740166865318,0.003438529784537389,0.0021772939346811817,9.107513491097818e-10,2.3591395060604327e-08,0.37981779957953754,0.0,0.0
1290,0.010858164481525625,0.002752851711026616,0.00017280110592707791,9.107513491097818e-10,2.3591395060604327e-08,0.15416958654519974,0.0,0.0
1049,0.002061978545887962,0.0018694550063371354,0.001347848626231208,9.107513491097818e-10,5.096773591033023e-09,0.46391030133146466,0.0,0.0
1488,0.015756853396901072,0.002714828897338403,0.0019353723863832727,1.2204234122072738e-10,8.60214952073084e-10,0.4856341976173791,0.0,0.0
1487,0.014076281287246722,0.007480354879594422,0.0035251425609123897,9.107513491097818e-10,4.30107476036542e-10,0.4842326559215136,0.0,0.0
51,0.005655542312276519,0.0017490494296577947,0.0007257646448937272,1.99003735990533e-09,4.45161237697821e-09,0.46601261387526277,0.0,0.0
1293,0.008623361144219306,0.0022319391634980984,0.0015552099533437014,3.7941054379505043e-10,9.827955827434985e-09,0.42186405045550107,0.0,0.0
1289,0.007961859356376638,0.0018694550063371354,0.0045273889752894415,3.320880033217072e-11,8.60214952073084e-10,0.4351786965662228,0.0,0.0
37,0.008873659117997618,0.00120659062103929,6.91204423708312e-05,7.47198007473841e-11,1.935483642164439e-09,0.07077785564120533,0.0,0.0
1463,0.008855780691299164,0.00735994930291508,6.91204423708312e-05,1.4113740141172556e-11,0.0,0.3335669236159776,0.0,0.0
1461,0.003921334922526817,0.0023523447401774394,0.00010368066355624677,7.47198007473841e-11,5.376343450456775e-10,0.3398738612473721,0.0,0.0
1460,0.016042908224076283,0.0071787072243346,0.00017280110592707791,1.4113740141172556e-11,2.580644856219252e-10,0.31394533987386125,0.0,0.0
1459,0.014255065554231228,0.0028149556400506965,0.0006912044237083117,1.6604400166085356e-11,4.30107476036542e-10,0.26138752627890677,0.0,0.0
1458,0.01693682955899881,0.007299112801013942,6.91204423708312e-05,2.0755500207606696e-11,2.580644856219252e-10,0.3181499649614576,0.0,0.0
1288,0.010500595947556614,0.0021964512040557665,3.45602211854156e-05,1.967621419681115e-10,5.096773591033023e-09,0.46881569726699374,0.0,0.0
1292,0.03028009535160906,0.007515842839036754,0.021254536029030588,1.99003735990533e-09,2.3591395060604327e-08,0.5178696566222847,0.0,0.0
1462,0.007604290822407627,0.0024727503168567805,6.91204423708312e-05,4.981320049825608e-12,0.0,0.33847231955150664,0.0,0.0
1651,0.024481525625744932,0.005234474017743978,0.0010713668567478832,8.302200083042678e-13,0.0,0.06587245970567625,0.0,0.0
1264,0.02269368295589988,0.0044993662864385294,0.0009676861931916365,9.107513491097818e-10,1.290322428109626e-10,0.5683251576734408,0.0,0.0
390,0.017044100119189512,0.004314321926489226,0.00013824088474166234,1.7185554171898347e-10,4.45161237697821e-09,0.0623686054660126,0.0,0.0
391,0.017437425506555426,0.004437262357414448,0.0003110419906687403,3.7941054379505043e-10,2.580644856219252e-10,0.20392431674842326,0.0,0.0
1265,0.030631704410011916,0.006891001267427122,0.00020736132711249354,9.962640099651215e-12,0.0,0.5171688857743518,0.0,0.0
1120,0.023408820023837904,0.004866920152091254,0.0016243303957145325,1.7185554171898347e-10,2.580644856219252e-10,0.5648213034337772,0.0,0.0
71,0.010893921334922528,0.0018871989860583017,0.0002764817694833247,3.320880033217072e-11,8.60214952073084e-10,0.5767344078486336,0.0,0.0
686,0.00903456495828367,0.002258555133079848,0.00020736132711249354,9.107513491097818e-10,5.096773591033023e-09,0.38822704975473027,0.0,0.0
210,0.009499404052443386,0.0016400506970849179,0.0006566442025228961,9.107513491097818e-10,4.45161237697821e-09,0.36510161177295025,0.0,0.0
104,0.008337306317044098,0.0018098859315589355,6.91204423708312e-05,1.2204234122072738e-10,1.548386913731551e-09,0.3391730903994394,0.0,0.0
1297,0.008158522050059593,0.001567807351077313,0.0007948850872645586,1.99003735990533e-09,5.1548381002979556e-08,0.3665031534688157,0.0,0.0
1296,0.014755661501787844,0.0031001267427122935,0.0002419215482979091,3.320880033217072e-11,4.30107476036542e-10,0.7175893482831116,0.0,0.0
1295,0.007926102502979739,0.0013865652724968315,0.00038016243303957146,1.99003735990533e-09,5.1548381002979556e-08,0.3931324456902593,0.0,0.0
1294,0.011251489868891535,0.0022027883396704686,0.00017280110592707791,1.7185554171898347e-10,2.5161287348137705e-09,0.4996496145760337,0.0,0.0
1035,0.008212157330154946,0.0021419518377693283,0.0,9.962640099651215e-12,1.290322428109626e-10,0.38962859145059564,0.0,0.0
1062,0.015792610250297975,0.0028352344740177433,0.003559702782097805,1.99003735990533e-09,2.3591395060604327e-08,0.3770147161878066,0.0,0.0
1562,0.015613825983313467,0.0028605830164765526,0.0002764817694833247,1.99003735990533e-09,5.1548381002979556e-08,0.5227750525578136,0.0,0.0
1532,0.007997616209773538,0.0016768060836501902,0.0031104199066874024,1.99003735990533e-09,5.1548381002979556e-08,0.41275402943237566,0.0,0.0
1280,0.0077473182359952325,0.0025057034220532315,0.015448418869880767,1.99003735990533e-09,3.1612899488685835e-09,0.5206727400140155,0.0,0.0
1219,0.016901072705601906,0.0052889733840304175,0.0039053049939519607,2.0755500207606696e-11,5.376343450456775e-10,0.5437981779957954,0.0,0.0
1223,0.022836710369487485,0.00541191381495564,0.00038016243303957146,9.107513491097818e-10,5.096773591033023e-09,0.48353188507358097,0.0,0.0
1220,0.016436233611442193,0.004361216730038022,0.003179540349058234,9.107513491097818e-10,9.827955827434985e-09,0.5339873861247373,0.0,0.0
1221,0.008337306317044098,0.002752851711026616,0.0,7.47198007473841e-11,4.30107476036542e-10,0.5269796776454101,0.0,0.0
1491,0.013504171632896304,0.002877059569074778,0.00020736132711249354,3.320880033217072e-11,8.60214952073084e-10,0.45690259285213736,0.0,0.0
1490,0.016150178784266986,0.0034334600760456274,0.011750475203041299,9.107513491097818e-10,2.3591395060604327e-08,0.468114926419061,0.0,0.0
1493,0.017473182359952325,0.0049797211660329525,0.008363573526870572,3.7941054379505043e-10,3.1612899488685835e-09,0.4505956552207428,0.0,0.0
1489,0.016543504171632896,0.004608365019011406,0.0018662519440124415,1.99003735990533e-09,9.827955827434985e-09,0.5409950946040646,0.0,0.0
252,0.013861740166865318,0.003186311787072243,0.0005184033177812338,1.99003735990533e-09,2.3591395060604327e-08,0.4646110721793974,0.0,0.0
1492,0.017902264600715135,0.004546261089987325,0.0,3.7941054379505043e-10,5.096773591033023e-09,0.5451997196916609,0.0,0.0
1281,0.009570917759237185,0.0014702154626108999,6.91204423708312e-05,1.99003735990533e-09,9.827955827434985e-09,0.4786264891380519,0.0,0.0
395,0.0,0.0019112801013941693,0.0,8.883354088855666e-11,0.0,0.7694463910301332,0.0,0.0
394,0.0,0.00032192648922686924,0.0,2.5072644250788887e-10,0.0,0.6447091800981081,0.0,0.0
393,0.0,0.0,0.0,5.064342050656034e-10,1.763440651749822e-09,0.2859145059565522,0.0,0.0
1024,0.006048867699642431,0.0011457541191381493,0.0010368066355624676,1.2204234122072738e-10,1.935483642164439e-09,0.49544498948843735,0.0,0.0
103,0.027413587604290822,0.006514575411913815,0.00041472265422498703,1.6604400166085356e-11,0.0,0.5606166783461809,0.0,0.0
974,0.017151370679380214,0.004403041825095056,0.0008294453084499742,1.99003735990533e-09,2.3591395060604327e-08,0.5269796776454101,0.0,0.0
1578,0.006835518474374255,0.001567807351077313,0.0027993779160186624,3.7941054379505043e-10,8.60214952073084e-10,0.42957252978276106,0.0,0.0
1579,0.016829558998808104,0.003921419518377692,0.005495075168481078,1.99003735990533e-09,5.1548381002979556e-08,0.5332866152768045,0.0,0.0
1230,0.0,0.0,0.00038016243303957146,2.0085512660905152e-08,2.3849459546226254e-08,0.5914505956552208,0.0,0.0
1229,0.001907032181168057,0.0,0.0007033005011232072,5.698630137000495e-09,6.344085271538995e-09,0.5017519271198319,0.0,0.0
91,0.001537544696066746,0.002122940430925222,4.8384309659581834e-05,9.987546699900342e-09,4.901074689436396e-08,0.0014015416958654409,0.0,0.0
106,0.002598331346841478,0.0,0.0,1.6961394769656193e-09,1.0258063303471527e-08,0.31955150665732307,0.0,0.0
1228,0.0,0.0009467680608365016,0.0,2.1004566210097978e-10,1.548386913731551e-09,0.3945339873861247,0.0,0.0
1597,0.0004231227651966627,0.003638783269961977,5.1840331778123385e-05,1.9922789539277517e-08,5.160644551224449e-07,0.4982480728801682,0.0,0.0
200,0.0003396901072705602,0.0039024081115335866,0.001589770174529117,1.9922789539277517e-08,5.160644551224449e-07,0.5970567624386827,0.0,0.0
211,0.0,0.0020544993662864382,5.1840331778123385e-05,1.2428393524314892e-09,5.956988543106107e-09,0.5816398037841627,0.0,0.0
187,0.009535160905840286,0.008338403041825097,0.0007603248660791428,1.9922789539277517e-08,5.160644551224449e-07,0.3230553608969867,0.0,0.0
240,0.0007926102502979738,0.009395437262357413,0.0002764817694833247,3.545039435459224e-10,4.881719853014752e-09,0.21443587946741416,0.0,0.0
988,0.0,0.0030583016476552595,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.5921513665031536,0.0,0.0
696,0.0033373063170441,0.006807351077313054,0.0019180922757905652,1.2428393524314892e-09,1.993548151429372e-08,0.1836019621583742,0.0,0.0
433,0.00734803337306317,0.007019011406844105,0.002488335925349922,5.562474055638595e-11,5.806450926493317e-10,0.13945339873861246,0.0,0.0
1370,0.006555423122765196,0.008813688212927757,5.1840331778123385e-05,1.9922789539277517e-08,5.160644551224449e-07,0.1401541695865452,0.0,0.0
1611,0.004946364719904649,0.00042839036755386566,0.00037843442198030067,1.648816936492276e-08,1.0496772952671807e-07,0.6047652417659426,0.0,0.0
215,0.0,0.0006818757921419518,0.0012268878520822534,3.81652137817472e-09,1.993548151429372e-08,0.3763139453398739,0.0,0.0
1688,0.006495828367103695,0.0019112801013941693,0.001558665975462243,2.0085512660905152e-08,3.7260210649045633e-07,0.552908199018921,0.0,0.0
203,0.0,0.0005234474017743981,0.0008294453084499742,3.81652137817472e-09,5.1548381002979556e-08,0.3517869656622285,0.0,0.0
1703,0.0,0.0,0.00204078106099879,7.190535491923264e-09,1.9999997635699202e-08,0.5802382620882972,0.0,0.0
626,0.0,0.0,0.0,1.9559983395648553e-09,1.290322428109626e-09,0.25367904695164684,0.0,0.0
1671,0.0,0.004272496831432192,0.0002764817694833247,1.9922789539277517e-08,5.160644551224449e-07,0.41275402943237566,0.0,0.0
703,0.0,0.0,6.220839813374807e-05,1.648816936492276e-08,1.2645159795474336e-08,0.56552207428171,0.0,0.0
1686,0.00601907032181168,0.0006400506970849176,0.0009728702263694488,2.0085512660905152e-08,1.6554836752646502e-07,0.6061667834618081,0.0,0.0
229,0.003635280095351609,0.00021546261089987325,0.0015206497321582858,4.054545454555553e-08,2.775698596601824e-07,0.5816398037841627,0.0,0.0
625,0.0,0.0064904942965779465,3.45602211854156e-05,1.9922789539277517e-08,2.364945956986926e-07,0.2873160476524177,0.0,0.0
1672,0.0,0.0063852978453738905,0.00013824088474166234,1.9922789539277517e-08,5.160644551224449e-07,0.42046250875963564,0.0,0.0
1055,0.0,0.006965779467680607,0.0005875237601520649,1.9922789539277517e-08,9.886020336699917e-08,0.42046250875963564,0.0,0.0
1226,0.0,0.0,0.00033523414549853115,7.642175176440786e-09,1.9569890159662662e-09,0.5662228451296427,0.0,0.0
967,0.0003396901072705602,0.003110266159695817,0.0002419215482979091,9.129929431322033e-09,9.886020336699917e-08,0.40995094604064475,0.0,0.0
1687,0.006555423122765196,0.006603295310519644,0.0012787281838603768,2.0085512660905152e-08,5.20279508387603e-07,0.5444989488437282,0.0,0.0
995,0.00025625744934445766,0.0026882129277566533,0.00036288232244686367,1.9922789539277517e-08,2.364945956986926e-07,0.4155571128241065,0.0,0.0
996,0.0,0.00226615969581749,0.00020736132711249354,1.99003735990533e-09,1.993548151429372e-08,0.5774351786965664,0.0,0.0
729,0.0,0.00047021546261089985,0.0002419215482979091,7.696139476980564e-10,1.6064514229964842e-08,0.5669236159775755,0.0,0.0
1036,0.0,0.002583016476552598,0.00022464143770520133,1.9922789539277517e-08,5.160644551224449e-07,0.5402943237561318,0.0,0.0
1052,0.0,0.002371356147021546,5.1840331778123385e-05,1.9922789539277517e-08,2.364945956986926e-07,0.5739313244569028,0.0,0.0
1199,0.0,0.0,0.0003162260238465527,1.1921959319249288e-09,1.0946235265129994e-08,0.2740014015416959,0.0,0.0
1026,0.0,0.002846641318124208,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.5318850735809392,0.0,0.0
226,0.0,0.0009467680608365016,5.8752376015206516e-05,6.865919468676296e-10,4.258064012761766e-09,0.4078486334968466,0.0,0.0
705,0.0,0.004484157160963244,0.0013305685156385,7.696139476980564e-10,9.182794613380172e-09,0.5585143658023828,0.0,0.0
306,0.0,0.004747782002534854,1.7280110592707813e-05,3.545039435459224e-10,1.4408600447224156e-09,0.5795374912403645,0.0,0.0
1061,0.0017878426698450535,0.00612040557667934,0.004572317262830482,1.99003735990533e-09,9.182794613380172e-09,0.25508058864751226,0.0,0.0
355,0.0,0.0035335868187579217,0.00013824088474166234,3.2129514321375165e-10,4.881719853014752e-09,0.5367904695164681,0.0,0.0
677,0.0013885578069129916,0.005434727503168568,0.00013824088474166234,9.129929431322033e-09,5.1548381002979556e-08,0.04414856341976174,0.0,0.0
676,0.0,0.0032686945500633707,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.6243868255080589,0.0,0.0
678,0.4636471990464839,0.1991888466413181,0.0009625021600138241,9.129929431322033e-09,4.5096768862431426e-08,0.0,0.04895960832313341,0.12636363636363637
675,0.0,0.002212927756653992,3.45602211854156e-05,3.81652137817472e-09,5.1548381002979556e-08,0.6187806587245971,0.0,0.0
1186,0.0,0.002107731305449936,0.0,1.7409713574140499e-09,1.993548151429372e-08,0.5760336370007009,0.0,0.0
620,0.0,0.0010506970849176172,1.7280110592707813e-05,3.81652137817472e-09,1.6064514229964842e-08,0.3924316748423266,0.0,0.0
984,0.0,0.004906210392902408,0.0,9.129929431322033e-09,9.886020336699917e-08,0.47231955150665744,0.0,0.0
1206,0.0,0.0027934093789607093,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.3959355290819902,0.0,0.0
1415,0.0,0.0034271229404309244,0.0,3.545039435459224e-10,4.881719853014752e-09,0.4344779257182902,0.0,0.0
1616,0.0,0.002371356147021546,3.45602211854156e-05,1.9922789539277517e-08,5.160644551224449e-07,0.37841625788367206,0.0,0.0
1705,0.0023837902264600714,0.005645120405576679,0.0006912044237083117,1.9922789539277517e-08,4.5096768862431426e-08,0.11492641906096705,0.0,0.0
97,0.020262216924910606,0.00928897338403042,0.001363400725764645,1.9922789539277517e-08,5.160644551224449e-07,0.16818500350385424,0.0,0.0
98,0.01072705601907032,0.003638783269961977,0.0003456022118541559,1.9922789539277517e-08,5.160644551224449e-07,0.21723896285914507,0.0,0.0
746,0.0,0.0027934093789607093,0.00039744254363227924,7.696139476980564e-10,4.881719853014752e-09,0.19271198318149962,0.0,0.0
427,0.0,0.002583016476552598,3.45602211854156e-05,3.81652137817472e-09,5.1548381002979556e-08,0.3104414856341976,0.0,0.0
1225,0.001573301549463647,0.0,3.45602211854156e-05,1.2752179327553555e-09,6.967741111791981e-09,0.3672039243167484,0.0,0.0
207,0.0,0.0020544993662864382,0.0,1.9922789539277517e-08,7.956988306676027e-10,0.3644008409250175,0.0,0.0
227,0.00014898688915375435,0.004484157160963244,0.001416969068602039,1.7409713574140499e-09,3.2193544581335166e-08,0.3714085494043448,0.0,0.0
1025,0.0,0.0034271229404309244,0.00017280110592707791,9.129929431322033e-09,9.886020336699917e-08,0.3644008409250175,0.0,0.0
378,0.0,0.0033219264892268693,0.0008294453084499742,9.129929431322033e-09,4.5096768862431426e-08,0.3433777154870358,0.0,0.0
1030,0.0,0.0016844106463878327,0.0002764817694833247,1.7409713574140499e-09,2.5741932440787037e-08,0.5662228451296427,0.0,0.0
1042,0.0,0.00406083650190114,0.00017280110592707791,1.9922789539277517e-08,5.160644551224449e-07,0.350385423966363,0.0,0.0
300,0.0,0.003638783269961977,1.7280110592707813e-05,1.9922789539277517e-08,5.160644551224449e-07,0.39943938332165385,0.0,0.0
1592,0.0,0.0,0.0,8.194271481963124e-10,3.1182792012649294e-09,0.40014015416958654,0.0,0.0
1023,0.0,0.003585551330798478,0.0,1.99003735990533e-09,1.993548151429372e-08,0.40084092501751933,0.0,0.0
1007,0.0,0.0033219264892268693,1.7280110592707813e-05,1.9922789539277517e-08,5.160644551224449e-07,0.31534688156972673,0.0,0.0
89,0.0,0.0052230671736375155,8.640055296353898e-05,1.9922789539277517e-08,5.160644551224449e-07,0.11913104414856342,0.0,0.0
1200,0.0,0.0,0.00018316917228270265,2.057285180577976e-09,4.599999456210816e-08,0.2676944639103014,0.0,0.0
