SITIO,DBO_mg/L,DQO_mg/L,SST_mg/L,COLI_FEC_NMP_100mL,E_COLI_NMP_100mL,OD_PORC,TOX_D_48_UT,TOX_V_15_UT
1696.0,2.0,10.0,42.7,2098.0,63.0,103.6,1.0,1.0
1452.0,7.4,13.44,150.6,15650.0,1550.0,88.6,1.0,1.0
1685.0,6.4,14.28,243.0,19560.0,2500.0,90.0,1.0,1.0
1098.0,2.0,10.0,24.4,5172.0,3.0,58.4,1.0,1.0
1450.0,2.0,10.0,24.1,14136.0,41.0,64.0,1.0,1.0
680.0,2.16,12.6,39.7,2613.0,171.0,71.7,1.0,1.0
674.0,2.0,10.0,23.8,9804.0,31.0,65.2,1.0,1.0
1449.0,2.0,10.0,28.5,8164.0,41.0,58.7,1.0,1.0
1448.0,,,34.4,393.0,,,,
1447.0,,,10.2,520.0,,,,
269.0,,,20.6,1664.0,,,,
1446.0,,,17.8,2382.0,,,,
1278.0,2.0,10.0,46.7,6131.0,609.0,92.8,1.0,1.0
1277.0,10.4,13.44,32.0,9208.0,987.0,87.9,1.0,1.0
251.0,7.1,10.0,119.0,72700.0,17260.0,93.1,1.0,1.0
1276.0,4.08,10.0,25.0,8664.0,2400.0,90.1,1.0,1.0
1275.0,14.7,16.8,35.9,15531.0,6867.0,91.9,1.0,1.0
1274.0,2.0,10.0,17.7,17329.0,5172.0,79.4,1.0,1.0
299.0,11.0,13.44,16.6,10462.0,3076.0,84.8,1.0,1.0
502.0,3.58,10.0,10.0,2354.0,253.0,,,
434.0,,,20.9,6488.0,,,,
1279.0,18.3,20.16,33.5,6488.0,315.0,68.5,1.0,1.0
561.0,2.0,10.0,10.0,161.0,3.0,,,
562.0,6.76,10.0,10.0,199.0,3.0,,,
361.0,9.2,10.0,249.4,17329.0,1029.0,98.9,1.0,1.0
1123.0,8.2,11.65,360.0,57940.0,8690.0,101.2,1.0,1.0
1121.0,8.7,10.0,130.1,24196.0,2809.0,105.6,1.0,1.0
406.0,8.6,10.0,159.9,61310.0,6330.0,94.2,1.0,1.0
1604.0,2.0,10.0,718.0,1291.0,160.0,96.1,1.0,1.0
738.0,2.0,16.64,57.4,24196.0,31.0,,,
513.0,,,68.2,556.0,,,,
514.0,,,40.0,295.0,,,,
512.0,,,68.9,504.0,,,,
511.0,,,40.4,1112.0,,,,
744.0,,,38.3,4611.0,,,,
190.0,,,22.3,279.0,,,,
253.0,,,21.0,52.0,,,,
516.0,,,24.6,355.0,,,,
344.0,,,10.9,2247.0,,,,
1118.0,2.0,16.8,349.4,54750.0,10710.0,87.1,1.0,1.0
1113.0,2.0,29.4,370.6,24196.0,17329.0,86.3,1.0,1.0
1114.0,2.0,10.92,254.6,24196.0,10462.0,94.2,1.0,1.0
1115.0,2.0,10.0,20.2,6488.0,226.0,106.8,1.0,1.0
7.0,2.0,10.0,18.4,6131.0,216.0,112.9,1.0,1.0
1116.0,11.8,12.6,279.8,14136.0,262.0,99.6,1.0,1.0
318.0,,,10.0,448.0,,,,
0.0,13.1,16.8,476.0,13330.0,100.0,101.3,1.0,1.0
384.0,11.9,12.6,384.8,7940.0,750.0,105.6,1.0,1.0
1112.0,11.4,13.44,342.6,12100.0,520.0,98.3,1.0,1.0
1117.0,2.0,18.48,499.6,36540.0,7890.0,86.3,1.0,1.0
1111.0,2.0,10.0,74.7,15531.0,298.0,56.8,1.0,1.0
315.0,,,,116050.0,,,,
142.0,,,,15000.0,,,,
320.0,,2381.18,,,,,,
321.0,,101.74,,,,,,
1088.0,60.2,162.83,117.78,23000000.0,,,,
1082.0,24.0,95.79,10.0,4600.0,2100.0,16.3,1.0,1.0
972.0,113.33,259.37,172.7,24000.0,24000.0,18.3,1.19,28.57
277.0,160.0,382.23,367.7,24000.0,24000.0,13.4,1.77,90.91
332.0,339.0,711.44,163.465,24000.0,24000.0,12.7,1.63,12.82
154.0,380.0,790.8,132.3,24000.0,24000.0,11.1,1.86,25.0
330.0,660.0,1284.46,75.5,24000.0,24000.0,13.1,1.27,37.04
329.0,373.33,822.23,81.5,24000.0,24000.0,17.6,2.66,8.13
328.0,31.0,133.29,20.0,2400.0,1500.0,13.1,1.0,1.0
327.0,680.0,1027.31,80.0,24000.0,24000.0,10.0,2.75,25.64
331.0,240.0,590.8,82.1,24000.0,24000.0,13.7,1.28,20.0
30.0,76.67,202.23,122.6,24000.0,24000.0,19.7,1.0,8.2
413.0,193.33,500.03,416.7,11501200.0,930.0,12.3,5.38,1.38
66.0,66.0,196.51,412.5,11000.0,4600.0,,1.0,1.0
1081.0,66.67,167.94,873.3,4600.0,110.0,15.3,1.0,1.0
1078.0,12.5,89.13,318.2,24000.0,24000.0,55.3,1.0,1.0
33.0,136.835,272.635,119.285,4651200.0,2100.0,11.7,1.0,10.31
913.0,12.67,33.71,22.0,430.0,230.0,,,
1631.0,2.0,71.21,18.0,430.0,230.0,,,
945.0,3.5,75.38,16.0,110.0,70.0,,,
1630.0,2.0,61.63,15.0,210.0,110.0,,,
1629.0,2.0,63.71,10.0,230.0,90.0,,,
1496.0,2.0,31.63,29.0,4600.0,2400.0,90.4,1.0,1.0
1207.0,2.0,38.71,10.0,11000.0,4600.0,70.3,1.0,1.0
622.0,2.0,39.96,10.0,11000.0,2100.0,65.6,1.0,1.0
1208.0,2.0,45.79,10.0,4600.0,2400.0,69.2,1.0,1.0
1702.0,3.17,35.79,10.0,2400.0,1500.0,61.2,1.0,1.0
1572.0,6.0,78.29,351.9,24000.0,24000.0,57.2,1.0,1.0
63.0,18.0,94.54,465.4,24000.0,1500.0,57.2,1.0,1.0
12.0,540.0,895.88,440.0,24000.0,24000.0,,1.63,1.0
1609.0,5.17,62.46,14.0,24000.0,1500.0,17.6,1.0,1.0
67.0,6.0,83.71,424.1,24000.0,2100.0,47.8,1.0,1.0
93.0,73.33,165.09,540.0,11000.0,2400.0,50.9,1.0,1.0
1577.0,18.0,114.96,851.4,24000.0,24000.0,57.5,1.0,1.0
979.0,30.0,128.71,980.0,24000.0,24000.0,49.2,1.0,1.0
1086.0,10.0,85.79,45.0,4600.0,2100.0,47.4,1.0,1.0
1085.0,760.0,1426.06,500.0,2400.0,230.0,,9.17,13.51
1422.0,370.0,601.86,75.3,10512000.0,11000.0,16.1,1.0,2.47
146.0,390.0,890.8,190.0,24000.0,24000.0,12.6,1.76,19.61
690.0,10.76,18.67,10.0,,,,,
691.0,99.2,170.16,102.0,,,,,
113.0,77.33,186.345,280.75,7512000.0,24000.0,50.2,1.0,1.0
62.0,173.33,405.08,91.1,24000.0,24000.0,10.0,1.08,11.9
287.0,27.0,96.63,196.4,24000.0,24000.0,32.7,1.0,1.0
1538.0,460.0,796.51,136.8,24000.0,24000.0,19.7,1.0,12.5
1539.0,360.0,696.51,259.4,24000.0,24000.0,10.6,1.0,23.26
382.0,61.5,166.39,267.665,7512000.0,24000.0,25.8,1.0,1.0
60.0,26.67,100.38,169.0,24000.0,24000.0,22.3,1.0,1.0
1119.0,73.33,190.8,52.1,24000.0,24000.0,15.5,1.0,1.46
1683.0,44.0,93.71,55.0,24000.0,24000.0,38.9,1.0,1.0
58.0,187.0,377.94,256.65,11512000.0,24000.0,11.1,1.0,1.0
99.0,76.67,196.51,183.9,24000.0,930.0,41.4,1.0,1.13
102.0,50.0,165.09,274.3,24000.0,1500.0,24.1,1.0,1.0
1045.0,46.0,101.21,54.8,24000.0,24000.0,33.1,1.0,1.0
64.0,20.0,73.29,10.0,4600.0,2400.0,11.1,1.0,1.0
908.0,22.67,73.71,21.0,24000.0,24000.0,,,
668.0,19.8,39.21,16.0,11615.0,90.0,,,
61.0,123.33,265.08,387.9,24000.0,24000.0,14.2,1.0,6.37
1610.0,2.14,34.13,42.0,24000.0,24000.0,64.5,1.0,1.0
112.0,126.67,185.09,104.7,24000.0,24000.0,26.2,1.0,
111.0,145.0,225.09,166.7,24000.0,24000.0,22.1,1.0,
1589.0,400.0,725.09,200.0,930.0,230.0,17.3,1.0,11.9
1563.0,294.0,5200.0,40.7,2419600.0,2419600.0,10.0,1.92,15.63
206.0,1680.0,2800.0,265.0,387300.0,34500.0,,1.0,
1436.0,183.5,7900.0,1038.9,241960.0,241960.0,26.1,1.0,2.1
408.0,182.0,721.67,504.0,241960.0,43520.0,,2.73,17.24
325.0,205.0,360.0,48.2,68670.0,32550.0,10.0,1.0,6.41
397.0,2.0,10.0,27.5,15531.0,3.0,110.1,1.0,1.0
963.0,22.5,32.37,82.0,43.0,15.0,,,
172.0,2.0,10.0,40.5,1250.0,10.0,,,
404.0,2.0,10.0,10.0,586.0,97.0,,,
1156.0,2.0,10.0,117.1,5172.0,455.0,117.4,1.0,1.0
1564.0,2.0,24.96,10.6,24196.0,3.0,65.7,1.0,1.0
666.0,,,24.0,3.0,,,,
559.0,,,29.0,93.0,,,,
558.0,,,28.0,3.0,,,,
664.0,,,28.0,9.0,,,,
665.0,,,32.0,7.0,,,,
80.0,,,32.0,23.0,,,,
760.0,,,286.0,3.0,,,,
1619.0,,,36.0,23.0,,,,
1624.0,,,17.0,9.0,,,,
1623.0,,,113.0,3.0,,,,
1618.0,,,30.0,3.0,,,,
1622.0,,,44.0,3.0,,,,
1621.0,,,48.0,3.0,,,,
1625.0,,,35.0,3.0,,,,
1620.0,,,26.0,3.0,,,,
612.0,,,30.0,3.0,,,,
126.0,,,41.0,3.0,,,,
55.0,,,59.0,3.0,,,,
1059.0,,,34.0,3.0,,,,
769.0,,,45.0,3.0,,,,
667.0,,,44.0,1100.0,,,,
716.0,,,66.0,23.0,,,,
718.0,,,53.0,1100.0,,,,
717.0,,,55.0,460.0,,,,
1706.0,,,35.0,3.0,,,,
719.0,,,32.0,3.0,,,,
546.0,14.97,25.7,14.0,1100.0,240.0,,,
522.0,14.97,23.91,10.0,210.0,120.0,,,
521.0,20.16,26.84,10.0,43.0,23.0,,,
520.0,21.24,28.3,14.0,3.0,3.0,,,
1708.0,15.54,24.4,12.0,3.0,3.0,,,
1650.0,107.8,130.46,10.0,23.0,4.0,42.0,1.0,1.0
407.0,31.98,53.79,10.0,93.0,23.0,70.1,1.0,1.0
1300.0,24.72,38.56,14.0,9.0,4.0,65.8,1.0,1.0
184.0,28.32,36.65,16.0,43.0,7.0,46.4,1.0,1.0
436.0,106.4,142.52,18.0,21.0,4.0,17.4,1.0,1.0
1301.0,29.64,36.65,12.0,150.0,20.0,19.4,1.0,1.0
435.0,31.2,38.56,12.0,210.0,43.0,56.1,1.0,1.0
880.0,2.0,14.49,10.0,2400.0,1100.0,,,
925.0,5.53,51.15,10.0,1100.0,20.0,,,
840.0,2.0,37.47,10.0,2400.0,1100.0,,,
1533.0,3.37,10.0,11.0,2400.0,2400.0,41.0,1.0,1.0
224.0,5.57,16.66,10.0,2400.0,1100.0,89.0,1.0,1.0
747.0,8.0,37.04,10.0,24000.0,24000.0,29.2,1.0,1.0
399.0,2.0,10.0,10.0,2400.0,2400.0,88.0,1.0,1.0
1679.0,2.0,19.96,10.0,930.0,210.0,92.9,1.0,1.0
356.0,2.0,10.0,22.0,2400.0,2400.0,90.0,1.0,1.0
334.0,2.0,22.04,67.0,2400.0,930.0,92.1,1.0,1.0
1658.0,2.0,10.0,10.0,2400.0,2400.0,88.0,1.0,1.0
1214.0,2.0,21.21,12.0,750.0,430.0,81.7,1.0,1.0
335.0,2.0,10.0,10.0,2400.0,2400.0,88.0,1.0,1.0
221.0,2.0,29.13,10.0,930.0,430.0,38.7,1.0,1.0
991.0,2.0,27.88,10.0,2100.0,750.0,96.0,1.0,1.0
398.0,2.0,10.0,10.0,2400.0,2400.0,89.0,1.0,1.0
222.0,2.0,10.0,10.0,2400.0,2400.0,89.0,1.0,1.0
1669.0,2.0,10.0,10.0,2400.0,2400.0,91.0,1.0,1.0
400.0,2.0,10.0,10.0,2400.0,2400.0,92.0,1.0,1.0
430.0,4.7,10.0,748.0,38730.0,32550.0,84.3,1.0,1.0
1204.0,2.0,18.3,37.5,24196.0,24196.0,88.9,1.0,1.0
360.0,2.0,10.0,24.8,24196.0,12033.0,87.4,1.0,1.0
1202.0,2.0,10.0,15.8,4611.0,209.0,95.2,1.0,1.0
1435.0,2.0,10.0,37.3,3654.0,933.0,89.5,1.0,1.0
684.0,2.0,10.0,12.6,4611.0,249.0,79.4,1.0,1.0
683.0,2.0,10.0,10.0,6131.0,2595.0,73.8,1.0,1.0
531.0,,,14.6,931.0,,,,
663.0,,,33.1,160.0,,,,
1598.0,2.0,11.7,10.0,4106.0,393.0,10.0,1.0,1.0
1381.0,2.0,10.0,10.0,1464.0,281.0,10.0,1.0,1.0
159.0,2.0,12.54,10.0,5475.0,1145.0,10.0,1.0,1.0
1557.0,2.0,14.28,10.4,11199.0,168.0,28.3,1.0,1.0
1556.0,2.0,13.31,10.0,2613.0,84.0,28.8,1.0,1.25
1518.0,2.0,12.48,10.0,4352.0,2098.0,47.6,1.0,1.0
437.0,2.0,21.63,10.0,1187.0,420.0,49.2,1.0,1.0
1519.0,2.0,38.95,10.0,933.0,122.0,57.6,1.0,1.0
1520.0,2.0,36.38,10.0,2755.0,181.0,81.9,1.0,1.0
158.0,,,10.0,12350.0,,,,
308.0,,,14.85,293.5,,,,
553.0,,,13.0,292.0,,,,
554.0,,,22.65,1673.5,,,,
552.0,,,10.0,504.0,,,,
555.0,,,10.0,12170.0,,,,
1271.0,15.45,24.96,38.0,210.0,210.0,80.1,1.0,1.0
353.0,20.4,25.92,38.0,43.0,23.0,51.6,1.0,1.0
1287.0,15.54,21.6,60.0,1100.0,240.0,64.9,1.0,1.0
260.0,22.92,28.8,18.0,93.0,23.0,63.8,1.0,1.0
137.0,,,46.0,93.0,,,,
1093.0,15.09,19.2,23.0,75.0,30.0,,,
1285.0,19.8,23.52,56.0,240.0,240.0,56.5,1.0,1.0
1286.0,20.88,26.4,22.0,460.0,240.0,52.7,1.0,1.0
1284.0,24.54,33.4,406.0,1100.0,240.0,66.3,1.0,1.0
1283.0,30.36,49.85,192.0,240.0,93.0,59.7,1.0,1.0
1282.0,17.88,26.88,196.0,1100.0,1100.0,64.1,1.0,1.0
1205.0,21.0,24.0,18.0,2400.0,75.0,84.1,1.0,1.0
1293.0,27.9,40.8,182.0,2400.0,1100.0,62.5,1.0,1.0
301.0,12.66,21.12,50.0,150.0,75.0,50.2,1.0,1.0
1380.0,30.72,45.6,19.0,240.0,240.0,22.2,1.0,1.0
1270.0,22.2,26.4,13.0,460.0,93.0,60.8,1.0,1.0
1203.0,2.0,10.0,25.6,4884.0,226.0,98.8,1.0,1.0
682.0,2.0,10.0,10.0,2359.0,86.0,57.3,1.0,1.0
1372.0,19.98,23.52,18.0,1100.0,210.0,76.6,1.0,1.0
1659.0,7.3,47.59,532.5,54750.0,36540.0,98.1,1.0,1.0
1421.0,5.3,10.0,45.4,2247.0,644.0,86.9,1.0,1.0
637.0,2.0,10.0,144.5,24196.0,24196.0,74.1,1.0,1.0
1211.0,2.0,10.0,20.5,1014.0,189.0,85.6,1.0,1.0
1212.0,2.0,10.0,21.8,880.0,203.0,85.7,1.0,1.0
1006.0,5.5,10.0,145.3,3255.0,323.0,94.0,1.0,1.0
1531.0,4.8,10.0,179.2,2247.0,450.0,91.8,1.0,1.0
1528.0,2.0,10.0,268.5,3448.0,867.0,94.2,1.0,1.0
1530.0,9.9,15.12,175.1,2481.0,441.0,92.5,1.0,1.0
1529.0,2.0,10.0,147.6,3441.0,457.0,94.0,1.0,1.0
1527.0,2.0,10.0,198.3,748.0,388.0,93.8,1.0,1.0
1526.0,2.0,10.0,180.4,2603.0,548.0,93.9,1.0,1.0
1454.0,2.0,10.0,10.0,327.0,41.0,85.7,1.0,1.0
1455.0,2.0,10.0,10.0,148.0,52.0,79.8,1.0,1.0
1524.0,10.9,12.6,256.0,4611.0,712.0,95.6,1.0,1.0
1525.0,5.6,10.0,179.0,3448.0,408.0,94.7,1.0,1.0
649.0,2.0,10.0,10.0,1046.0,51.0,10.0,1.0,1.0
655.0,2.0,13.18,25.4,987.0,3.0,31.5,1.0,1.0
656.0,2.0,19.78,32.8,2359.0,73.0,32.1,1.0,1.0
657.0,2.0,11.54,20.9,1162.0,41.0,28.2,1.0,1.0
658.0,11.8,14.01,51.7,3255.0,20.0,67.7,1.0,1.0
659.0,2.0,14.83,42.7,1153.0,81.0,39.7,1.0,1.0
660.0,2.0,10.0,10.9,161.0,73.0,60.4,1.0,1.0
661.0,2.0,10.0,10.0,146.0,31.0,113.6,1.0,1.0
662.0,2.0,16.48,19.6,75.0,10.0,22.4,1.0,1.0
650.0,2.0,10.0,10.0,97.0,3.0,20.0,1.0,1.0
651.0,2.0,27.19,10.0,432.0,223.0,10.0,1.0,1.0
652.0,4.88,23.07,24.9,2359.0,1414.0,22.4,1.0,3.3
653.0,2.0,10.0,38.3,173.0,63.0,35.3,1.0,1.0
654.0,2.0,11.54,10.0,1935.0,109.0,10.0,1.0,1.0
20.0,42.0,86.21,57880.0,4600.0,2100.0,30.0,1.0,1.0
114.0,96.67,182.23,78.7,24000.0,24000.0,46.6,1.0,3.72
64.0,120.0,179.37,104.5,24000.0,24000.0,26.7,1.0,1.0
1673.0,220.0,350.8,81.8,24000.0,24000.0,25.6,3.03,4.24
1080.0,140.0,213.66,198.4,24000.0,24000.0,26.2,1.0,10.87
1537.0,78.0,165.09,37.7,24000.0,24000.0,26.3,1.0,1.0
1553.0,2.0,44.96,54.0,24000.0,24000.0,27.3,1.0,1.0
153.0,220.0,530.8,100.0,24000.0,11000.0,26.6,1.52,17.24
65.0,2.0,33.71,12.0,24000.0,24000.0,26.3,1.0,1.0
1554.0,26.0,82.46,49.0,24000.0,2400.0,26.9,1.0,1.0
1710.0,15.33,45.79,54.0,24000.0,1500.0,25.4,1.0,1.0
1555.0,18.67,50.38,34.0,24000.0,,27.6,1.0,1.0
1255.0,103.33,270.8,32.5,24000.0,930.0,27.1,1.0,1.62
1135.0,38.0,99.13,25.0,24000.0,24000.0,25.8,1.0,1.0
1552.0,16.5,35.79,173.3,24000.0,2100.0,27.4,1.0,1.0
1551.0,13.0,33.71,136.0,24000.0,11000.0,28.0,1.0,1.0
1503.0,60.0,190.8,28.4,24000.0,24000.0,27.2,1.0,1.41
800.0,12.33,67.04,75.0,3.0,3.0,,,
797.0,46.0,136.63,,210.0,110.0,,,
796.0,13.67,50.38,56.0,930.0,210.0,,,
801.0,8.33,33.71,12.0,4600.0,2400.0,,,
799.0,7.5,35.79,27.0,230.0,40.0,,,
798.0,8.75,32.88,23.0,2100.0,230.0,,,
802.0,12.67,69.13,14.0,430.0,150.0,,,
14.0,33.0,125.79,1047.1,24000.0,24000.0,50.4,1.0,1.0
1083.0,64.0,118.71,135.7,24000.0,24000.0,26.3,1.0,1.0
17.0,37.0,64.13,11.0,24000.0,24000.0,26.6,1.0,1.0
15.0,5.33,18.71,13.0,24000.0,24000.0,26.2,1.0,1.0
19.0,28.0,41.63,10.0,24000.0,24000.0,26.2,1.0,1.0
1084.0,43.0,84.13,149.1,24000.0,24000.0,26.5,1.0,9.09
1079.0,1520.0,3254.0,162.2,24000.0,24000.0,21.7,6.9,52.63
1599.0,5.5,43.56,54.9,1607.0,10.0,113.0,1.0,1.0
293.0,5.2,11.08,56.1,11199.0,52.0,13.7,1.0,1.0
1607.0,2.0,51.625,10.0,2400.0,930.0,56.4,1.0,1.0
11.0,300.0,750.8,342.857,24000.0,24000.0,36.4,5.569,1.0
1606.0,2.0,47.041,10.0,24000.0,11000.0,67.8,1.0,1.0
1234.0,4.0,10.0,49.0,2400.0,2400.0,75.0,1.0,1.0
1235.0,7.0,29.935,93.0,2400.0,2400.0,81.0,1.0,1.0
633.0,,,,,,12.4,1.0,1.0
634.0,,,,,,10.0,1.0,1.0
635.0,,,,,,10.0,1.0,1.0
636.0,,,,,,95.9,1.0,1.0
148.0,,,,,,10.0,,
149.0,,,,,,56.4,,
147.0,,,,,,15.6,,
699.0,,,,,,98.1,1.0,1.0
700.0,,,,,,92.1,1.0,1.0
698.0,,,,,,88.5,1.0,1.0
1032.0,,,,,,68.0,1.0,1.0
998.0,,,,,,43.0,1.0,1.0
1057.0,,,,,,60.4,1.0,1.0
697.0,,,,,,94.3,1.0,1.0
39.0,,,,,,99.3,,
26.0,,,,,,100.7,,
1585.0,,41.0,,3873.0,,28.0,,1.0
1586.0,,68.0,,24196.0,,72.0,,1.0
751.0,,,,,,,,
752.0,,,,,,,,
1060.0,,,,,,,,
1612.0,,,,,,,,
136.0,,,,,,,,
216.0,,,,,,,,
169.0,,,,,,,,
385.0,,,,,,,,
47.0,,,,,,71.2,,
1647.0,,,,,,74.4,,
189.0,,,,,,53.2,,
199.0,,,,,,79.4,,
105.0,,,,,,87.2,,
1645.0,,,,,,74.8,,
1642.0,,,,,,72.1,,
1644.0,,,,,,64.1,,
72.0,224.4,435.49,113.85,25750000.0,21045000.0,,,
131.0,,,,3.0,3.0,,,
1581.0,35.2,35.2,10.0,28510000.0,27550000.0,,,
1570.0,2.46,10.0,42.0,,,,,
1571.0,2.8,10.0,32.0,,,,,
975.0,,19.07,,,,98.5,,1.0
130.0,,,,,,,,
326.0,,,,,,,,
1641.0,,,,,,99.4,,
1660.0,,,,,,,,
421.0,2.0,10.0,10.0,473.0,3.0,45.4,1.0,1.0
632.0,2.0,10.0,10.0,86.0,3.0,53.5,1.0,1.0
1575.0,2.0,10.0,88.5,1658.0,1274.0,90.0,1.0,1.0
133.0,9.7,344.74,7583.3,24196.0,14136.0,83.6,1.0,1.0
1657.0,2.0,10.0,10.0,8164.0,272.0,59.0,1.0,1.0
157.0,2.0,10.0,152.0,2046.0,269.0,98.2,1.0,1.0
415.0,8.2,29.26,560.7,8300.0,620.0,94.0,1.0,1.0
302.0,4.9,16.72,535.3,6200.0,1070.0,93.7,1.0,1.0
412.0,2.0,10.0,136.0,663.0,323.0,104.9,1.0,1.0
424.0,7.9,10.0,151.8,1500.0,450.0,100.2,1.0,1.0
1605.0,15.3,24.13,6014.0,120330.0,22470.0,83.8,1.0,1.0
304.0,15.3,26.62,6042.0,155310.0,22470.0,88.3,1.0,1.0
1697.0,7.8,40.92,73.5,52.0,3.0,,,
1698.0,4.4,17.64,57.1,41.0,10.0,,,
901.0,,,,46000.0,,,,
1635.0,47.04,59.02,16.0,2400.0,1100.0,,,
1634.0,323.33,441.38,44.0,210.0,120.0,,,
503.0,494.0,639.15,360.0,1100.0,1100.0,,,
504.0,420.0,553.32,320.0,460.0,460.0,,,
1198.0,258.7,324.15,156.0,2400.0,2400.0,10.0,1.0,4.35
238.0,3.385,16.3548015,10.0,12.75,3.0,97.8,1.0,1.42
902.0,10.355,30.0,11.5,3505.5,2440.5,,,
903.0,7.01,17.97,17.5,3937.5,2072.0,,,
904.0,2.0,10.0,10.0,1187.0,435.0,,,
1.0,12.4,21.1,18.2,24196.0,24196.0,91.0,1.0,1.0
2.0,51.5,119.79,22.5,24196.0,24196.0,10.0,1.0,1.57
1603.0,,,,,99315.75,,,
495.0,2.0,27.63,10.0,,10.0,,,
490.0,2.0,34.53,10.0,,6.0,,,
492.0,2.0,20.72,10.0,,3.0,,,
489.0,2.0,20.72,10.0,,3.0,,,
494.0,2.0,20.72,10.0,,9.0,,,
488.0,2.0,27.63,10.0,,8.0,,,
493.0,2.0,20.72,10.0,,8.0,,,
487.0,2.0,27.63,10.0,,3.0,,,
486.0,2.0,34.53,10.0,,3.0,,,
202.0,,,10.0,,40.0,,,
201.0,,,10.0,,30.0,,,
150.0,909.91,1622.54,640.0,,6000.0,,,
785.0,,,,,24.0,,,
94.0,,,,,7.0,,,
174.0,,,,,24.0,,,
95.0,,,,,17.0,,,
57.0,,,,,40.0,,,
96.0,,,,,9.0,,,
815.0,,10.0,10.0,,,,1.0,1.0
808.0,,10.0,,4000.0,,,,
1694.0,,,,,985.75,,,
1063.0,2.0,10.0,16.1,1210.0,50226.0,86.8,1.0,1.0
1072.0,8.46,19.88,10.0,24196.0,312098.0,84.4,1.0,1.0
1073.0,7.91,20.725,10.0,24196.0,6512098.0,82.0,1.0,1.0
1068.0,7.935,11.945,12.05,15531.0,20350.5,89.7,1.0,1.0
1132.0,4.74,10.0,10.0,562098.0,24196.0,88.1,1.0,1.0
1131.0,4.32,21.605,10.0,16598.0,24196.0,84.3,1.0,1.0
152.0,36.615,96.28,28.0,60075000.0,150000.0,47.5,,
116.0,120.5,164.755,13.5,550000075000.0,150000.0,100.5,,
1069.0,2.0,10.0,10.0,2359.0,1259.0,87.3,1.0,1.0
286.0,21.4,75.64,14.0,46000000.0,26500000.0,76.6,,
285.0,26.65,102.1,20.0,240000.0,20120000.0,93.0,,
549.0,2.0,89.88,32.0,390000.0,390000.0,,,
550.0,2.0,10.0,10.0,930000.0,930000.0,,,
551.0,2.0,14.98,10.0,210000.0,210000.0,,,
1074.0,4.74,12.66,10.0,24196.0,24196.0,80.7,1.0,1.0
143.0,99.835,222.08,60.0,43.0,57.5,11.9,,
1547.0,2.0,32.8915,10.0,64.0,32.0,68.5,,
1070.0,15.3,38.055,10.0,24196.0,104198.0,87.0,1.0,1.0
1241.0,10.535,104.525,17.0,93000.0,49955.0,48.7,,
155.0,7.23,76.355,10.0,24000.0,2240.75,60.2,,
176.0,3.74,10.0,10.0,,10000.0,,,
175.0,5.1,144.0,26.0,,1000.0,,,
1243.0,4.23,10.0,10.0,11500375000.0,11500000467.5,78.5,,
1242.0,6.27,75.54,20.0,1204500000000.0,4500040000.0,64.5,,
101.0,7.445,29.24,13.5,46500046500.0,46500005500.0,75.1,,
144.0,4.93,37.77,24.0,,160000.0,57.2,,
1239.0,7.95,64.8,14.0,24000000000.0,12000115000.0,70.3,,
1071.0,15.495,23.12,10.0,24196.0,132098.0,91.7,1.0,1.0
1244.0,10.32,38.585,52.0,9300.0,184650.0,56.7,,
1240.0,2.78,24.425,30.0,11500000200.0,23000000000.0,51.0,,
1238.0,2.75,10.0,32.0,19500000450.0,39000000000.0,50.3,,
1054.0,7.685,18.145,10.0,24196.0,262098.0,81.9,1.0,1.0
1549.0,3.23,18.79,21.5,75000.0,11635.0,69.6,,
1245.0,7.51,38.21,14.5,230200.0,150000.0,96.4,,
1550.0,4.655,11.845,41.0,120000.0,11570.0,60.0,,
1133.0,6.835,10.0,11.45,24196.0,256298.0,89.7,1.0,1.0
1548.0,4.97,19.96,41.0,150000.0,34500.0,58.8,1.0,1.0
69.0,3.42,11.945,10.55,24196.0,30598.0,86.6,1.0,1.0
1067.0,11.665,13.895,17.25,24196.0,12598.0,68.7,1.0,1.0
1066.0,2.0,10.0,24.9,15531.0,29332.0,89.1,1.0,1.0
68.0,4.815,20.01,10.0,24196.0,162098.0,86.2,1.0,1.0
1502.0,2.0,10.0,12.1,9804.0,1968.0,88.2,1.0,1.0
1065.0,3.49,10.0,13.7,562098.0,24196.0,70.1,1.0,1.0
1064.0,3.665,10.0,10.0,49598.0,24196.0,76.1,1.0,1.0
1134.0,5.08,10.0,10.1,24196.0,23598.0,81.1,1.0,1.0
1077.0,5.84,12.115,10.0,24196.0,41598.0,85.8,1.0,1.0
1076.0,7.74,10.0,16.85,24196.0,40098.0,91.8,1.0,1.0
100.0,15.15,89.86,43.55,31598.0,24196.0,80.6,1.0,1.0
1075.0,5.77,15.69,12.55,49598.0,24196.0,87.9,1.0,1.0
145.0,88.7,143.345,13.5,119000.0,210000.0,75.1,,
482.0,5.72,30.595,10.5,43.0,24.0,,,
1665.0,5.36,23.45,10.5,23.0,3.5,,,
485.0,6.02,23.925,10.0,75.0,11.5,,,
484.0,7.94,24.64,10.0,9.0,7.5,,,
491.0,5.42,20.355,10.0,23.0,15.0,,,
483.0,5.06,29.405,10.0,23.0,6.5,,,
1662.0,8.99,22.2,10.0,93000.0,64000.0,47.5,,
